2	4	2025-03-00 00:00:00	13	0	2
2	4	2025-03-00 00:00:00	14	0	2
2	5	2025-03-00 00:00:00	0	0	2
2	5	2025-03-00 00:00:00	1	0	2
2	5	2025-03-00 00:00:00	3	0	2
2	5	2025-03-00 00:00:00	12	0	2
2	5	2025-03-00 00:00:00	13	0	2
2	5	2025-03-00 00:00:00	14	0	2
2	6	2025-03-00 00:00:00	0	0	2
2	6	2025-03-00 00:00:00	1	0	2
2	6	2025-03-00 00:00:00	3	0	2
2	6	2025-03-00 00:00:00	12	0	2
2	6	2025-03-00 00:00:00	13	0	2
2	6	2025-03-00 00:00:00	14	0	2
2	7	2025-03-00 00:00:00	0	0	1
2	7	2025-03-00 00:00:00	1	0	1
2	7	2025-03-00 00:00:00	3	0	1
2	7	2025-03-00 00:00:00	12	0	1
2	7	2025-03-00 00:00:00	13	0	1
2	7	2025-03-00 00:00:00	14	0	1
2	8	2025-03-00 00:00:00	0	0	2
2	8	2025-03-00 00:00:00	1	0	2
2	8	2025-03-00 00:00:00	3	0	2
2	8	2025-03-00 00:00:00	12	0	2
2	8	2025-03-00 00:00:00	13	0	2
2	8	2025-03-00 00:00:00	14	0	2
2	9	2025-03-00 00:00:00	0	0	2
2	9	2025-03-00 00:00:00	1	0	2
2	9	2025-03-00 00:00:00	3	0	2
2	9	2025-03-00 00:00:00	12	0	2
2	9	2025-03-00 00:00:00	13	0	2
2	9	2025-03-00 00:00:00	14	0	2
2	10	2025-03-00 00:00:00	0	0	2
2	10	2025-03-00 00:00:00	1	0	2
2	10	2025-03-00 00:00:00	3	0	2
2	10	2025-03-00 00:00:00	12	0	2
2	10	2025-03-00 00:00:00	13	0	2
2	10	2025-03-00 00:00:00	14	0	2
2	11	2025-03-00 00:00:00	0	0	2
2	11	2025-03-00 00:00:00	1	0	2
2	11	2025-03-00 00:00:00	3	0	2
2	11	2025-03-00 00:00:00	12	0	2
2	11	2025-03-00 00:00:00	13	0	2
2	11	2025-03-00 00:00:00	14	0	2
3	1	2025-03-00 00:00:00	0	631	1
3	1	2025-03-00 00:00:00	1	631	1
3	1	2025-03-00 00:00:00	3	631	1
3	1	2025-03-00 00:00:00	12	631	1
3	1	2025-03-00 00:00:00	13	631	1
3	1	2025-03-00 00:00:00	14	631	1
3	2	2025-03-00 00:00:00	0	631	1
3	2	2025-03-00 00:00:00	1	631	1
3	2	2025-03-00 00:00:00	3	631	1
3	2	2025-03-00 00:00:00	12	631	1
3	2	2025-03-00 00:00:00	13	631	1
3	2	2025-03-00 00:00:00	14	631	1
3	3	2025-03-00 00:00:00	0	238	2
3	3	2025-03-00 00:00:00	1	238	2
3	3	2025-03-00 00:00:00	3	238	2
3	3	2025-03-00 00:00:00	12	238	2
3	3	2025-03-00 00:00:00	13	238	2
3	3	2025-03-00 00:00:00	14	238	2
3	4	2025-03-00 00:00:00	0	264	2
3	4	2025-03-00 00:00:00	1	264	2
3	4	2025-03-00 00:00:00	3	264	2
3	4	2025-03-00 00:00:00	12	264	2
3	4	2025-03-00 00:00:00	13	264	2
3	4	2025-03-00 00:00:00	14	264	2
3	5	2025-03-00 00:00:00	0	104	2
3	5	2025-03-00 00:00:00	1	104	2
3	5	2025-03-00 00:00:00	3	104	2
3	5	2025-03-00 00:00:00	12	104	2
3	5	2025-03-00 00:00:00	13	104	2
3	5	2025-03-00 00:00:00	14	104	2
3	6	2025-03-00 00:00:00	0	15	2
3	6	2025-03-00 00:00:00	1	15	2
3	6	2025-03-00 00:00:00	3	15	2
3	6	2025-03-00 00:00:00	12	15	2
3	6	2025-03-00 00:00:00	13	15	2
3	6	2025-03-00 00:00:00	14	15	2
3	7	2025-03-00 00:00:00	0	8	1
3	7	2025-03-00 00:00:00	1	8	1
3	7	2025-03-00 00:00:00	3	8	1
3	7	2025-03-00 00:00:00	12	8	1
3	7	2025-03-00 00:00:00	13	8	1
3	7	2025-03-00 00:00:00	14	8	1
3	8	2025-03-00 00:00:00	0	8	2
3	8	2025-03-00 00:00:00	1	8	2
3	8	2025-03-00 00:00:00	3	8	2
3	8	2025-03-00 00:00:00	12	8	2
3	8	2025-03-00 00:00:00	13	8	2
3	8	2025-03-00 00:00:00	14	8	2
3	9	2025-03-00 00:00:00	0	0	2
3	9	2025-03-00 00:00:00	1	0	2
3	9	2025-03-00 00:00:00	3	0	2
3	9	2025-03-00 00:00:00	12	0	2
3	9	2025-03-00 00:00:00	13	0	2
3	9	2025-03-00 00:00:00	14	0	2
3	10	2025-03-00 00:00:00	0	0	2
3	10	2025-03-00 00:00:00	1	0	2
3	10	2025-03-00 00:00:00	3	0	2
3	10	2025-03-00 00:00:00	12	0	2
3	10	2025-03-00 00:00:00	13	0	2
3	10	2025-03-00 00:00:00	14	0	2
3	11	2025-03-00 00:00:00	0	0	2
3	11	2025-03-00 00:00:00	1	0	2
3	11	2025-03-00 00:00:00	3	0	2
3	11	2025-03-00 00:00:00	12	0	2
3	11	2025-03-00 00:00:00	13	0	2
3	11	2025-03-00 00:00:00	14	0	2
4	1	2025-03-00 00:00:00	0	1446	1
4	1	2025-03-00 00:00:00	1	1446	1
4	1	2025-03-00 00:00:00	3	1446	1
4	1	2025-03-00 00:00:00	12	1446	1
4	1	2025-03-00 00:00:00	13	1446	1
4	1	2025-03-00 00:00:00	14	1446	1
4	2	2025-03-00 00:00:00	0	1445	1
4	2	2025-03-00 00:00:00	1	1445	1
4	2	2025-03-00 00:00:00	3	1445	1
4	2	2025-03-00 00:00:00	12	1445	1
4	2	2025-03-00 00:00:00	13	1445	1
4	2	2025-03-00 00:00:00	14	1445	1
4	3	2025-03-00 00:00:00	0	475	2
4	3	2025-03-00 00:00:00	1	475	2
4	3	2025-03-00 00:00:00	3	475	2
4	3	2025-03-00 00:00:00	12	475	2
4	3	2025-03-00 00:00:00	13	475	2
4	3	2025-03-00 00:00:00	14	475	2
4	4	2025-03-00 00:00:00	0	428	2
4	4	2025-03-00 00:00:00	1	428	2
4	4	2025-03-00 00:00:00	3	428	2
4	4	2025-03-00 00:00:00	12	428	2
4	4	2025-03-00 00:00:00	13	428	2
4	4	2025-03-00 00:00:00	14	428	2
4	5	2025-03-00 00:00:00	0	346	2
4	5	2025-03-00 00:00:00	1	346	2
4	5	2025-03-00 00:00:00	3	346	2
4	5	2025-03-00 00:00:00	12	346	2
4	5	2025-03-00 00:00:00	13	346	2
4	5	2025-03-00 00:00:00	14	346	2
4	6	2025-03-00 00:00:00	0	118	2
4	6	2025-03-00 00:00:00	1	118	2
4	6	2025-03-00 00:00:00	3	118	2
4	6	2025-03-00 00:00:00	12	118	2
4	6	2025-03-00 00:00:00	13	118	2
4	6	2025-03-00 00:00:00	14	118	2
4	7	2025-03-00 00:00:00	0	5	1
4	7	2025-03-00 00:00:00	1	5	1
4	7	2025-03-00 00:00:00	3	5	1
4	7	2025-03-00 00:00:00	12	5	1
4	7	2025-03-00 00:00:00	13	5	1
4	7	2025-03-00 00:00:00	14	5	1
4	8	2025-03-00 00:00:00	0	5	2
4	8	2025-03-00 00:00:00	1	5	2
4	8	2025-03-00 00:00:00	3	5	2
4	8	2025-03-00 00:00:00	12	5	2
4	8	2025-03-00 00:00:00	13	5	2
4	8	2025-03-00 00:00:00	14	5	2
4	9	2025-03-00 00:00:00	0	0	2
4	9	2025-03-00 00:00:00	1	0	2
4	9	2025-03-00 00:00:00	3	0	2
4	9	2025-03-00 00:00:00	12	0	2
4	9	2025-03-00 00:00:00	13	0	2
4	9	2025-03-00 00:00:00	14	0	2
4	10	2025-03-00 00:00:00	0	0	2
4	10	2025-03-00 00:00:00	1	0	2
4	10	2025-03-00 00:00:00	3	0	2
4	10	2025-03-00 00:00:00	12	0	2
4	10	2025-03-00 00:00:00	13	0	2
4	10	2025-03-00 00:00:00	14	0	2
4	11	2025-03-00 00:00:00	0	0	2
4	11	2025-03-00 00:00:00	1	0	2
4	11	2025-03-00 00:00:00	3	0	2
4	11	2025-03-00 00:00:00	12	0	2
4	11	2025-03-00 00:00:00	13	0	2
4	11	2025-03-00 00:00:00	14	0	2
6	1	2025-03-00 00:00:00	0	59	1
6	1	2025-03-00 00:00:00	1	59	1
6	1	2025-03-00 00:00:00	3	59	1
6	1	2025-03-00 00:00:00	12	59	1
6	1	2025-03-00 00:00:00	13	59	1
6	1	2025-03-00 00:00:00	14	59	1
6	2	2025-03-00 00:00:00	0	0	1
6	2	2025-03-00 00:00:00	1	0	1
6	2	2025-03-00 00:00:00	3	0	1
6	2	2025-03-00 00:00:00	12	0	1
6	2	2025-03-00 00:00:00	13	0	1
6	2	2025-03-00 00:00:00	14	0	1
6	3	2025-03-00 00:00:00	0	0	2
6	3	2025-03-00 00:00:00	1	0	2
6	3	2025-03-00 00:00:00	3	0	2
6	3	2025-03-00 00:00:00	12	0	2
6	3	2025-03-00 00:00:00	13	0	2
6	3	2025-03-00 00:00:00	14	0	2
6	4	2025-03-00 00:00:00	0	0	2
6	4	2025-03-00 00:00:00	1	0	2
6	4	2025-03-00 00:00:00	3	0	2
6	4	2025-03-00 00:00:00	12	0	2
6	4	2025-03-00 00:00:00	13	0	2
6	4	2025-03-00 00:00:00	14	0	2
6	5	2025-03-00 00:00:00	0	0	2
6	5	2025-03-00 00:00:00	1	0	2
6	5	2025-03-00 00:00:00	3	0	2
6	5	2025-03-00 00:00:00	12	0	2
6	5	2025-03-00 00:00:00	13	0	2
6	5	2025-03-00 00:00:00	14	0	2
6	6	2025-03-00 00:00:00	0	0	2
6	6	2025-03-00 00:00:00	1	0	2
6	6	2025-03-00 00:00:00	3	0	2
6	6	2025-03-00 00:00:00	12	0	2
6	6	2025-03-00 00:00:00	13	0	2
6	6	2025-03-00 00:00:00	14	0	2
6	7	2025-03-00 00:00:00	0	0	1
6	7	2025-03-00 00:00:00	1	0	1
6	7	2025-03-00 00:00:00	3	0	1
6	7	2025-03-00 00:00:00	12	0	1
6	7	2025-03-00 00:00:00	13	0	1
6	7	2025-03-00 00:00:00	14	0	1
6	8	2025-03-00 00:00:00	0	0	2
6	8	2025-03-00 00:00:00	1	0	2
6	8	2025-03-00 00:00:00	3	0	2
6	8	2025-03-00 00:00:00	12	0	2
6	8	2025-03-00 00:00:00	13	0	2
6	8	2025-03-00 00:00:00	14	0	2
6	9	2025-03-00 00:00:00	0	0	2
6	9	2025-03-00 00:00:00	1	0	2
6	9	2025-03-00 00:00:00	3	0	2
6	9	2025-03-00 00:00:00	12	0	2
6	9	2025-03-00 00:00:00	13	0	2
6	9	2025-03-00 00:00:00	14	0	2
6	10	2025-03-00 00:00:00	0	0	2
6	10	2025-03-00 00:00:00	1	0	2
6	10	2025-03-00 00:00:00	3	0	2
6	10	2025-03-00 00:00:00	12	0	2
6	10	2025-03-00 00:00:00	13	0	2
6	10	2025-03-00 00:00:00	14	0	2
6	11	2025-03-00 00:00:00	0	0	2
6	11	2025-03-00 00:00:00	1	0	2
6	11	2025-03-00 00:00:00	3	0	2
6	11	2025-03-00 00:00:00	12	0	2
6	11	2025-03-00 00:00:00	13	0	2
6	11	2025-03-00 00:00:00	14	0	2
7	1	2025-03-00 00:00:00	0	603	1
7	1	2025-03-00 00:00:00	1	603	1
7	1	2025-03-00 00:00:00	3	603	1
7	1	2025-03-00 00:00:00	12	603	1
7	1	2025-03-00 00:00:00	13	603	1
7	1	2025-03-00 00:00:00	14	603	1
7	2	2025-03-00 00:00:00	0	603	1
7	2	2025-03-00 00:00:00	1	603	1
7	2	2025-03-00 00:00:00	3	603	1
7	2	2025-03-00 00:00:00	12	603	1
7	2	2025-03-00 00:00:00	13	603	1
7	2	2025-03-00 00:00:00	14	603	1
7	3	2025-03-00 00:00:00	0	222	2
7	3	2025-03-00 00:00:00	1	222	2
7	3	2025-03-00 00:00:00	3	222	2
7	3	2025-03-00 00:00:00	12	222	2
7	3	2025-03-00 00:00:00	13	222	2
7	3	2025-03-00 00:00:00	14	222	2
7	4	2025-03-00 00:00:00	0	260	2
7	4	2025-03-00 00:00:00	1	260	2
7	4	2025-03-00 00:00:00	3	260	2
7	4	2025-03-00 00:00:00	12	260	2
7	4	2025-03-00 00:00:00	13	260	2
7	4	2025-03-00 00:00:00	14	260	2
7	5	2025-03-00 00:00:00	0	101	2
7	5	2025-03-00 00:00:00	1	101	2
7	5	2025-03-00 00:00:00	3	101	2
7	5	2025-03-00 00:00:00	12	101	2
7	5	2025-03-00 00:00:00	13	101	2
7	5	2025-03-00 00:00:00	14	101	2
7	6	2025-03-00 00:00:00	0	12	2
7	6	2025-03-00 00:00:00	1	12	2
7	6	2025-03-00 00:00:00	3	12	2
7	6	2025-03-00 00:00:00	12	12	2
7	6	2025-03-00 00:00:00	13	12	2
7	6	2025-03-00 00:00:00	14	12	2
7	7	2025-03-00 00:00:00	0	14	1
7	7	2025-03-00 00:00:00	1	14	1
7	7	2025-03-00 00:00:00	3	14	1
7	7	2025-03-00 00:00:00	12	14	1
7	7	2025-03-00 00:00:00	13	14	1
7	7	2025-03-00 00:00:00	14	14	1
7	8	2025-03-00 00:00:00	0	14	2
7	8	2025-03-00 00:00:00	1	14	2
7	8	2025-03-00 00:00:00	3	14	2
7	8	2025-03-00 00:00:00	12	14	2
7	8	2025-03-00 00:00:00	13	14	2
7	8	2025-03-00 00:00:00	14	14	2
7	9	2025-03-00 00:00:00	0	0	2
7	9	2025-03-00 00:00:00	1	0	2
7	9	2025-03-00 00:00:00	3	0	2
7	9	2025-03-00 00:00:00	12	0	2
7	9	2025-03-00 00:00:00	13	0	2
7	9	2025-03-00 00:00:00	14	0	2
7	10	2025-03-00 00:00:00	0	0	2
7	10	2025-03-00 00:00:00	1	0	2
7	10	2025-03-00 00:00:00	3	0	2
7	10	2025-03-00 00:00:00	12	0	2
7	10	2025-03-00 00:00:00	13	0	2
7	10	2025-03-00 00:00:00	14	0	2
7	11	2025-03-00 00:00:00	0	0	2
7	11	2025-03-00 00:00:00	1	0	2
7	11	2025-03-00 00:00:00	3	0	2
7	11	2025-03-00 00:00:00	12	0	2
7	11	2025-03-00 00:00:00	13	0	2
7	11	2025-03-00 00:00:00	14	0	2
8	1	2025-03-00 00:00:00	0	1418	1
8	1	2025-03-00 00:00:00	1	1418	1
8	1	2025-03-00 00:00:00	3	1418	1
8	1	2025-03-00 00:00:00	12	1418	1
8	1	2025-03-00 00:00:00	13	1418	1
8	1	2025-03-00 00:00:00	14	1418	1
8	2	2025-03-00 00:00:00	0	1417	1
8	2	2025-03-00 00:00:00	1	1417	1
8	2	2025-03-00 00:00:00	3	1417	1
8	2	2025-03-00 00:00:00	12	1417	1
8	2	2025-03-00 00:00:00	13	1417	1
8	2	2025-03-00 00:00:00	14	1417	1
8	3	2025-03-00 00:00:00	0	464	2
8	3	2025-03-00 00:00:00	1	464	2
8	3	2025-03-00 00:00:00	3	464	2
8	3	2025-03-00 00:00:00	12	464	2
8	3	2025-03-00 00:00:00	13	464	2
8	3	2025-03-00 00:00:00	14	464	2
8	4	2025-03-00 00:00:00	0	420	2
8	4	2025-03-00 00:00:00	1	420	2
8	4	2025-03-00 00:00:00	3	420	2
8	4	2025-03-00 00:00:00	12	420	2
8	4	2025-03-00 00:00:00	13	420	2
8	4	2025-03-00 00:00:00	14	420	2
8	5	2025-03-00 00:00:00	0	342	2
8	5	2025-03-00 00:00:00	1	342	2
8	5	2025-03-00 00:00:00	3	342	2
8	5	2025-03-00 00:00:00	12	342	2
8	5	2025-03-00 00:00:00	13	342	2
8	5	2025-03-00 00:00:00	14	342	2
8	6	2025-03-00 00:00:00	0	115	2
8	6	2025-03-00 00:00:00	1	115	2
8	6	2025-03-00 00:00:00	3	115	2
8	6	2025-03-00 00:00:00	12	115	2
8	6	2025-03-00 00:00:00	13	115	2
8	6	2025-03-00 00:00:00	14	115	2
8	7	2025-03-00 00:00:00	0	101	1
8	7	2025-03-00 00:00:00	1	101	1
8	7	2025-03-00 00:00:00	3	101	1
8	7	2025-03-00 00:00:00	12	101	1
8	7	2025-03-00 00:00:00	13	101	1
8	7	2025-03-00 00:00:00	14	101	1
8	8	2025-03-00 00:00:00	0	96	2
8	8	2025-03-00 00:00:00	1	96	2
8	8	2025-03-00 00:00:00	3	96	2
8	8	2025-03-00 00:00:00	12	96	2
8	8	2025-03-00 00:00:00	13	96	2
8	8	2025-03-00 00:00:00	14	96	2
8	9	2025-03-00 00:00:00	0	1	2
8	9	2025-03-00 00:00:00	1	1	2
8	9	2025-03-00 00:00:00	3	1	2
8	9	2025-03-00 00:00:00	12	1	2
8	9	2025-03-00 00:00:00	13	1	2
8	9	2025-03-00 00:00:00	14	1	2
8	10	2025-03-00 00:00:00	0	4	2
8	10	2025-03-00 00:00:00	1	4	2
8	10	2025-03-00 00:00:00	3	4	2
8	10	2025-03-00 00:00:00	12	4	2
8	10	2025-03-00 00:00:00	13	4	2
8	10	2025-03-00 00:00:00	14	4	2
8	11	2025-03-00 00:00:00	0	0	2
8	11	2025-03-00 00:00:00	1	0	2
8	11	2025-03-00 00:00:00	3	0	2
8	11	2025-03-00 00:00:00	12	0	2
8	11	2025-03-00 00:00:00	13	0	2
8	11	2025-03-00 00:00:00	14	0	2
